Kreis,Population,Median value of taxable income
1,5900,76.38
2,41450,68.53
3,55400,58.32
4,31250,52.2
5,17850,71.07
6,38150,74.13
7,42750,89.27
8,18950,88.97
9,65650,57
10,44000,67.68
11,90100,55.3
12,39950,44.67
