Kreis,Kreis Area (km^2),Kreis Population,Kreis Density (population/km^2)
1,1.8,5817,3232
2,11.07,36025,3254
3,8.65,50104,5792
4,2.9,29023,10008
5,1.99,15804,7942
6,5.1,35355,6932
7,15.02,38663,2574
8,4.81,17818,3704
9,12.07,57077,4729
10,9.09,41017,4512
11,13.42,76975,5736
12,5.97,32654,5470
